GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00011893,L2L3_larva,3418.0,2036.0,1414.5,2.416401555319901
WBGene00011894,L1 larva Ce,3623.0,1992.0,650.75,5.567422205147906
WBGene00011895,L1 larva Ce,736.0,736.0,233.0,3.1587982832618025
WBGene00011895,L2L3_larva,871.0,736.0,199.25,4.371392722710163
WBGene00011896,L1 larva Ce,345.0,324.0,104.25,3.3093525179856114
WBGene00011896,dauer larva Ce,324.0,324.0,109.5,2.958904109589041
WBGene00011897,L1 larva Ce,35985.0,12108.0,8426.25,4.2705829995549625
WBGene00011898,adult Ce,2805.0,1099.0,568.75,4.931868131868132
WBGene00011899,L1 larva Ce,6810.0,1491.0,836.0,8.145933014354068
WBGene00011902,L1 larva Ce,239.0,58.0,21.5,11.116279069767442
WBGene00011903,elongating embryo Ce,335.0,62.0,26.25,12.761904761904763
WBGene00011904,L1 larva Ce,59071.0,28189.0,12501.0,4.725301975841933
WBGene00011906,elongating embryo Ce,22157.0,961.0,330.25,67.09159727479182
WBGene00011909,adult Ce,126.0,23.0,8.75,14.4
WBGene00011910,adult Ce,1376.0,1376.0,574.0,2.397212543554007
WBGene00011910,L2L3_larva,2245.0,1376.0,356.75,6.29292221443588
WBGene00011911,adult Ce,195.0,156.0,41.0,4.7560975609756095
WBGene00011911,L2L3_larva,156.0,156.0,50.75,3.0738916256157633
WBGene00011913,L1 larva Ce,144.0,34.0,22.25,6.47191011235955
WBGene00011915,elongating embryo Ce,708.0,285.0,233.5,3.032119914346895
WBGene00011917,elongating embryo Ce,12896.0,5314.0,3344.25,3.8561710398445093
WBGene00011918,L2L3_larva,576.0,349.0,176.25,3.2680851063829786
WBGene00011919,dauer larva Ce,1486.0,134.0,49.25,30.17258883248731
WBGene00011920,elongating embryo Ce,5149.0,2839.0,1625.25,3.1681279803107216
WBGene00011921,L1 larva Ce,11.0,5.0,1.75,6.285714285714286
WBGene00011922,L1 larva Ce,56.0,53.0,16.75,3.343283582089552
WBGene00011922,dauer larva Ce,53.0,53.0,17.5,3.0285714285714285
WBGene00011923,L1 larva Ce,1212.0,616.0,294.75,4.111959287531807
WBGene00011924,elongating embryo Ce,2039.0,719.0,437.0,4.665903890160183
WBGene00011925,elongating embryo Ce,391.0,164.0,78.75,4.965079365079365
WBGene00011927,dauer larva Ce,3305.0,1413.0,526.75,6.2743236829615565
WBGene00011928,L1 larva Ce,435.0,294.0,136.25,3.1926605504587156
WBGene00011929,adult Ce,24.0,6.0,2.25,10.666666666666666
WBGene00011931,L1 larva Ce,1320.0,854.0,236.5,5.5813953488372094
WBGene00011931,dauer larva Ce,854.0,854.0,353.0,2.4192634560906514
WBGene00011933,L1 larva Ce,64.0,39.0,19.5,3.282051282051282
WBGene00011934,elongating embryo Ce,155.0,32.0,18.75,8.266666666666667
WBGene00011935,L1 larva Ce,10381.0,4486.0,2099.75,4.943921895463745
WBGene00011936,L1 larva Ce,9351.0,5017.0,3589.5,2.6050982030923526
WBGene00011937,L1 larva Ce,256.0,51.0,20.25,12.641975308641975
WBGene00011938,L2L3_larva,18909.0,10825.0,3620.5,5.222759287391244
WBGene00011940,L1 larva Ce,30193.0,8757.0,6589.75,4.5818126636063585
WBGene00011941,dauer larva Ce,817.0,540.0,369.75,2.209601081812035
WBGene00011942,dauer larva Ce,7.0,2.0,1.0,7.0
WBGene00011943,L1 larva Ce,17.0,17.0,6.5,2.6153846153846154
WBGene00011943,dauer larva Ce,23.0,17.0,5.0,4.6
WBGene00011944,L1 larva Ce,43799.0,37263.0,13818.25,3.1696488339695694
WBGene00011944,dauer larva Ce,37263.0,37263.0,15452.25,2.4114934718244916
WBGene00011948,elongating embryo Ce,8213.0,1418.0,553.75,14.831602708803612
WBGene00011949,L2L3_larva,313.0,48.0,30.5,10.262295081967213
WBGene00011950,L2L3_larva,88.0,31.0,10.0,8.8
WBGene00011951,adult Ce,362.0,242.0,84.0,4.309523809523809
WBGene00011951,L2L3_larva,242.0,242.0,114.0,2.1228070175438596
WBGene00011952,L2L3_larva,1105.0,387.0,191.0,5.785340314136126
WBGene00011953,L1 larva Ce,69068.0,19349.0,14519.5,4.756913116842867
WBGene00011954,adult Ce,191.0,191.0,87.75,2.1766381766381766
WBGene00011954,L2L3_larva,268.0,191.0,68.5,3.9124087591240877
WBGene00011955,L1 larva Ce,27916.0,8332.0,3287.25,8.492204730397749
WBGene00011956,elongating embryo Ce,12072.0,2271.0,1367.25,8.829402084476138
WBGene00011957,L1 larva Ce,409.0,183.0,80.5,5.080745341614906
WBGene00011958,L1 larva Ce,492.0,492.0,187.5,2.624
WBGene00011958,dauer larva Ce,652.0,492.0,147.5,4.420338983050847
WBGene00011959,dauer larva Ce,2205.0,771.0,550.75,4.003631411711303
WBGene00011960,L1 larva Ce,274.0,193.0,80.5,3.4037267080745344
WBGene00011961,adult Ce,8.0,3.0,2.0,4.0
WBGene00011962,L1 larva Ce,29440.0,11523.0,8398.75,3.5052835243339784
WBGene00011963,elongating embryo Ce,548.0,542.0,195.5,2.8030690537084397
WBGene00011963,L1 larva Ce,542.0,542.0,197.0,2.751269035532995
WBGene00011964,L1 larva Ce,13326.0,3637.0,1956.0,6.8128834355828225
WBGene00011965,elongating embryo Ce,3582.0,2555.0,1721.5,2.0807435376125474
WBGene00011966,dauer larva Ce,59291.0,21940.0,10983.5,5.398188191377976
WBGene00011967,dauer larva Ce,4310.0,2682.0,1917.5,2.2477183833116037
WBGene00011968,L1 larva Ce,605.0,605.0,299.0,2.0234113712374584
WBGene00011968,L2L3_larva,661.0,605.0,285.0,2.319298245614035
WBGene00011969,elongating embryo Ce,3726.0,3726.0,1853.0,2.0107933081489477
WBGene00011969,L1 larva Ce,3838.0,3726.0,1825.0,2.103013698630137
WBGene00011971,elongating embryo Ce,15734.0,14096.0,5626.75,2.7962856000355445
WBGene00011971,L2L3_larva,14096.0,14096.0,6036.25,2.3352246841996274
WBGene00011972,L1 larva Ce,39228.0,9449.0,5969.75,6.571129444281587
WBGene00011973,L1 larva Ce,10.0,7.0,3.75,2.6666666666666665
WBGene00011974,L1 larva Ce,16710.0,1459.0,564.25,29.61453256535224
WBGene00011975,elongating embryo Ce,8802.0,4560.0,3617.5,2.4331720801658605
WBGene00011977,elongating embryo Ce,86869.0,27375.0,11536.25,7.530089933903998
WBGene00011978,L1 larva Ce,55336.0,14768.0,8308.5,6.660167298549678
WBGene00011979,L2L3_larva,2486.0,1377.0,528.0,4.708333333333333
WBGene00011980,L1 larva Ce,51944.0,29963.0,21268.5,2.442297294120413
WBGene00011981,adult Ce,156.0,58.0,22.25,7.01123595505618
WBGene00011982,L1 larva Ce,9.0,5.0,3.0,3.0
WBGene00011983,elongating embryo Ce,117.0,117.0,47.0,2.4893617021276597
WBGene00011983,L1 larva Ce,148.0,117.0,39.25,3.770700636942675
WBGene00011984,L1 larva Ce,20457.0,2268.0,990.25,20.658419591012372
WBGene00011986,adult Ce,4756.0,222.0,150.75,31.548922056384743
WBGene00011988,adult Ce,2194.0,1460.0,638.5,3.4361785434612373
WBGene00011989,elongating embryo Ce,27.0,16.0,6.0,4.5
WBGene00011990,L1 larva Ce,2237.0,1709.0,799.75,2.7971241012816503
WBGene00011991,elongating embryo Ce,100.0,18.0,7.25,13.793103448275861
WBGene00011992,elongating embryo Ce,4.0,2.0,1.0,4.0
WBGene00011993,adult Ce,17.0,4.0,3.25,5.230769230769231
WBGene00011994,L1 larva Ce,16580.0,5602.0,4243.5,3.907152114999411
WBGene00011995,elongating embryo Ce,15839.0,12369.0,4964.5,3.190452210695941
WBGene00011995,L1 larva Ce,12369.0,12369.0,5832.0,2.1208847736625516
WBGene00011996,L1 larva Ce,1127.0,490.0,174.5,6.458452722063037
WBGene00011997,L1 larva Ce,5487.0,2991.0,1057.5,5.188652482269504
WBGene00011999,elongating embryo Ce,664.0,664.0,228.5,2.9059080962800876
WBGene00011999,L2L3_larva,818.0,664.0,190.0,4.3052631578947365
WBGene00012000,elongating embryo Ce,7908.0,4440.0,3778.75,2.092755540853457
WBGene00012002,L1 larva Ce,7987.0,2084.0,1513.75,5.276300578034682
WBGene00012003,dauer larva Ce,114.0,114.0,52.0,2.1923076923076925
WBGene00012003,L2L3_larva,123.0,114.0,49.75,2.472361809045226
WBGene00012005,L1 larva Ce,50090.0,7416.0,4533.5,11.048858497849343
WBGene00012007,L1 larva Ce,9136.0,3954.0,2104.5,4.3411736754573536
WBGene00012008,L1 larva Ce,73.0,21.0,6.0,12.166666666666666
WBGene00012009,elongating embryo Ce,2352.0,1624.0,564.25,4.168365086397873
WBGene00012009,L1 larva Ce,1624.0,1624.0,746.25,2.176214405360134
WBGene00012010,adult Ce,111.0,103.0,32.5,3.4153846153846152
WBGene00012010,L2L3_larva,103.0,103.0,34.5,2.9855072463768115
WBGene00012011,adult Ce,196.0,194.0,94.25,2.079575596816976
WBGene00012011,L2L3_larva,194.0,194.0,94.75,2.0474934036939314
WBGene00012012,adult Ce,295.0,295.0,132.0,2.234848484848485
WBGene00012012,L2L3_larva,472.0,295.0,87.75,5.378917378917379
WBGene00012013,L1 larva Ce,3711.0,2120.0,1105.75,3.3560931494460773
WBGene00012015,L1 larva Ce,42215.0,25262.0,14497.5,2.911881358854975
WBGene00012016,L1 larva Ce,8198.0,1569.0,767.5,10.6814332247557
WBGene00012017,L1 larva Ce,319.0,254.0,127.5,2.5019607843137255
WBGene00012018,L1 larva Ce,110307.0,110307.0,50267.75,2.1943890466551617
WBGene00012018,L2L3_larva,144771.0,110307.0,41651.75,3.4757483178978075
WBGene00012019,L1 larva Ce,109597.0,8684.0,4819.25,22.741505420967993
WBGene00012020,adult Ce,10637.0,1286.0,734.25,14.486891385767791
WBGene00012021,elongating embryo Ce,676.0,572.0,154.5,4.375404530744337
WBGene00012021,adult Ce,572.0,572.0,180.5,3.1689750692520775
WBGene00012022,L2L3_larva,20.0,17.0,9.5,2.1052631578947367
WBGene00012023,L1 larva Ce,197.0,42.0,17.25,11.420289855072463
WBGene00012024,L1 larva Ce,25.0,14.0,6.25,4.0
WBGene00012025,L2L3_larva,47.0,25.0,12.5,3.76
WBGene00012026,L1 larva Ce,149.0,28.0,14.5,10.275862068965518
WBGene00012027,L1 larva Ce,758.0,56.0,22.0,34.45454545454545
WBGene00012028,L1 larva Ce,1191.0,58.0,22.75,52.35164835164835
WBGene00012029,elongating embryo Ce,1747.0,1001.0,644.75,2.7095773555641722
WBGene00012030,L1 larva Ce,33481.0,29685.0,12921.5,2.5911078435166197
WBGene00012030,dauer larva Ce,29685.0,29685.0,13870.5,2.140153563317833
WBGene00012031,L1 larva Ce,36652.0,24104.0,14278.0,2.5670261941448382
WBGene00012032,elongating embryo Ce,8243.0,8243.0,3383.25,2.4364146900169956
WBGene00012032,L2L3_larva,13260.0,8243.0,2129.0,6.228276186002819
WBGene00012033,L1 larva Ce,16536.0,9637.0,6418.25,2.5764032251782027
WBGene00012034,dauer larva Ce,3070.0,997.0,423.75,7.244837758112094
WBGene00012035,L1 larva Ce,2205.0,1055.0,465.5,4.7368421052631575
WBGene00012036,L1 larva Ce,35.0,10.0,8.0,4.375
WBGene00012038,adult Ce,116.0,28.0,17.25,6.72463768115942
WBGene00012039,adult Ce,15.0,10.0,5.0,3.0
WBGene00012040,dauer larva Ce,38.0,23.0,17.0,2.235294117647059
WBGene00012041,elongating embryo Ce,46.0,46.0,19.25,2.3896103896103895
WBGene00012041,adult Ce,58.0,46.0,16.25,3.5692307692307694
WBGene00012042,dauer larva Ce,354.0,218.0,133.5,2.651685393258427
WBGene00012043,L1 larva Ce,68.0,14.0,6.5,10.461538461538462
WBGene00012044,L1 larva Ce,14.0,7.0,2.0,7.0
WBGene00012045,elongating embryo Ce,53.0,46.0,19.75,2.6835443037974684
WBGene00012045,L2L3_larva,46.0,46.0,21.5,2.13953488372093
WBGene00012046,L2L3_larva,1189.0,44.0,15.75,75.4920634920635
WBGene00012049,L1 larva Ce,6.0,2.0,1.0,6.0
WBGene00012050,L1 larva Ce,4.0,2.0,0.5,8.0
WBGene00012051,L1 larva Ce,9.0,3.0,1.5,6.0
WBGene00012052,L1 larva Ce,2.0,1.0,0.25,8.0
WBGene00012053,dauer larva Ce,27.0,5.0,2.0,13.5
WBGene00012054,dauer larva Ce,95.0,33.0,9.0,10.555555555555555
WBGene00012055,L1 larva Ce,54.0,54.0,25.75,2.0970873786407767
WBGene00012055,dauer larva Ce,92.0,54.0,16.25,5.661538461538462
WBGene00012056,L1 larva Ce,89.0,5.0,1.75,50.857142857142854
WBGene00012060,elongating embryo Ce,4.0,2.0,0.5,8.0
WBGene00012061,L1 larva Ce,137.0,7.0,3.0,45.666666666666664
WBGene00012062,dauer larva Ce,1777.0,673.0,205.0,8.668292682926829
WBGene00012063,elongating embryo Ce,484.0,51.0,21.0,23.047619047619047
WBGene00012064,elongating embryo Ce,504.0,504.0,184.25,2.735413839891452
WBGene00012064,L1 larva Ce,680.0,504.0,140.25,4.848484848484849
WBGene00012065,elongating embryo Ce,81.0,48.0,13.5,6.0
WBGene00012065,adult Ce,48.0,48.0,21.75,2.206896551724138
WBGene00012066,elongating embryo Ce,40.0,27.0,10.0,4.0
WBGene00012066,adult Ce,27.0,27.0,13.25,2.0377358490566038
WBGene00012068,L1 larva Ce,223.0,223.0,98.0,2.2755102040816326
WBGene00012068,L2L3_larva,224.0,223.0,97.75,2.29156010230179
WBGene00012069,L1 larva Ce,388.0,37.0,14.25,27.228070175438596
WBGene00012070,L1 larva Ce,2621.0,413.0,221.0,11.85972850678733
WBGene00012072,L1 larva Ce,140.0,17.0,6.0,23.333333333333332
WBGene00012073,elongating embryo Ce,5964.0,5117.0,1922.25,3.1026141240733516
WBGene00012073,L1 larva Ce,5117.0,5117.0,2134.0,2.3978444236176193
WBGene00012074,adult Ce,119.0,54.0,17.5,6.8
WBGene00012075,L1 larva Ce,4.0,1.0,0.25,16.0
WBGene00012076,L1 larva Ce,3.0,0.0,0.0,inf
WBGene00012077,L1 larva Ce,43.0,25.0,12.5,3.44
WBGene00012079,dauer larva Ce,2.0,1.0,0.5,4.0
WBGene00012080,dauer larva Ce,3.0,2.0,0.75,4.0
WBGene00012081,L1 larva Ce,37.0,22.0,11.0,3.3636363636363638
WBGene00012083,dauer larva Ce,29.0,1.0,0.25,116.0
WBGene00012084,L1 larva Ce,10617.0,632.0,327.5,32.418320610687026
WBGene00012085,L1 larva Ce,44409.0,17524.0,7996.5,5.553554680172575
WBGene00012086,elongating embryo Ce,92.0,82.0,31.0,2.967741935483871
WBGene00012086,L1 larva Ce,82.0,82.0,33.5,2.4477611940298507
WBGene00012087,adult Ce,342.0,245.0,65.0,5.2615384615384615
WBGene00012087,L2L3_larva,245.0,245.0,89.25,2.7450980392156863
WBGene00012088,dauer larva Ce,280.0,17.0,6.25,44.8
WBGene00012089,L1 larva Ce,19.0,4.0,1.75,10.857142857142858
WBGene00012090,L1 larva Ce,8.0,4.0,1.25,6.4
WBGene00012091,dauer larva Ce,497.0,53.0,15.25,32.59016393442623
WBGene00012093,dauer larva Ce,79.0,10.0,5.75,13.73913043478261
WBGene00012096,adult Ce,86.0,36.0,13.25,6.490566037735849
WBGene00012097,L1 larva Ce,560029.0,277591.0,90240.5,6.2059607382494555
WBGene00012099,L1 larva Ce,3511.0,1742.0,656.25,5.350095238095238
WBGene00012100,L1 larva Ce,59292.0,18019.0,6687.75,8.865762027587754
WBGene00012101,L1 larva Ce,12771.0,722.0,280.5,45.529411764705884
WBGene00012102,L1 larva Ce,255.0,91.0,48.75,5.230769230769231
WBGene00012103,L1 larva Ce,1491.0,584.0,257.0,5.801556420233463
WBGene00012104,adult Ce,5605.0,3337.0,2005.5,2.794814260782847
WBGene00012107,L1 larva Ce,6629.0,6629.0,2918.0,2.271761480466073
WBGene00012107,dauer larva Ce,10108.0,6629.0,2048.25,4.934944464787013
WBGene00012108,L1 larva Ce,23.0,9.0,4.25,5.411764705882353
WBGene00012109,dauer larva Ce,2077.0,1366.0,741.5,2.801078894133513
WBGene00012110,dauer larva Ce,1742.0,1057.0,593.25,2.9363674673409186
WBGene00012111,dauer larva Ce,868.0,467.0,331.25,2.620377358490566
WBGene00012112,dauer larva Ce,1845.0,933.0,791.75,2.330281023050205
WBGene00012113,elongating embryo Ce,41958.0,41958.0,14599.0,2.874032467977259
WBGene00012113,L1 larva Ce,45873.0,41958.0,13620.25,3.367999853159817
WBGene00012114,L1 larva Ce,2783.0,390.0,173.5,16.040345821325648
WBGene00012115,L1 larva Ce,169.0,109.0,51.25,3.297560975609756
WBGene00012116,L1 larva Ce,2212.0,226.0,108.0,20.48148148148148
WBGene00012117,L1 larva Ce,204924.0,27773.0,18033.75,11.363360365980453
WBGene00012118,L1 larva Ce,8141.0,5036.0,2420.25,3.363702096890817
WBGene00012119,elongating embryo Ce,3389.0,184.0,89.0,38.07865168539326
WBGene00012120,L1 larva Ce,282.0,220.0,114.25,2.4682713347921226
WBGene00012122,elongating embryo Ce,3656.0,3183.0,1761.25,2.0757984386089423
WBGene00012123,L2L3_larva,2098.0,644.0,277.0,7.574007220216607
WBGene00012124,L1 larva Ce,9121.0,5220.0,2592.75,3.5178864140391477
WBGene00012125,L1 larva Ce,40882.0,9182.0,3521.0,11.610905992615734
WBGene00012127,L1 larva Ce,4136.0,1909.0,697.75,5.927624507345038
WBGene00012128,L1 larva Ce,6935.0,4147.0,3075.5,2.254917899528532
WBGene00012130,L1 larva Ce,6938.0,1649.0,1138.0,6.0966608084358525
WBGene00012131,L1 larva Ce,3614.0,1173.0,757.75,4.769383041900363
WBGene00012132,elongating embryo Ce,1285.0,642.0,246.75,5.207700101317123
WBGene00012133,L1 larva Ce,57.0,7.0,3.75,15.2
WBGene00012134,L1 larva Ce,12694.0,3298.0,1635.0,7.763914373088685
WBGene00012135,L1 larva Ce,340.0,192.0,90.75,3.746556473829201
WBGene00012136,L1 larva Ce,64963.0,22100.0,7795.0,8.333932007697241
WBGene00012137,L1 larva Ce,853.0,181.0,100.0,8.53
WBGene00012138,adult Ce,260.0,207.0,122.5,2.122448979591837
WBGene00012139,L1 larva Ce,6659.0,3510.0,1925.5,3.458322513632823
WBGene00012140,L1 larva Ce,147688.0,57096.0,22238.25,6.64117005609704
WBGene00012143,L1 larva Ce,4230.0,866.0,301.5,14.029850746268657
WBGene00012144,dauer larva Ce,40788.0,18341.0,9201.25,4.432875967939139
WBGene00012145,L1 larva Ce,420.0,420.0,150.5,2.7906976744186047
WBGene00012145,dauer larva Ce,466.0,420.0,139.0,3.352517985611511
WBGene00012147,elongating embryo Ce,146.0,120.0,37.25,3.9194630872483223
WBGene00012147,dauer larva Ce,120.0,120.0,43.75,2.742857142857143
WBGene00012148,L1 larva Ce,32774.0,12016.0,10662.5,3.0737631887456036
WBGene00012149,L1 larva Ce,9976.0,5465.0,3813.75,2.6157980989839396
WBGene00012150,elongating embryo Ce,2802.0,2043.0,1128.5,2.482941958351794
WBGene00012151,L1 larva Ce,560.0,412.0,227.25,2.4642464246424645
WBGene00012152,elongating embryo Ce,4008.0,1800.0,1124.5,3.5642507781236104
WBGene00012155,L1 larva Ce,251.0,216.0,123.0,2.040650406504065
WBGene00012157,elongating embryo Ce,3858.0,2785.0,1607.5,2.4
WBGene00012158,L1 larva Ce,105574.0,22130.0,14627.75,7.21737792893644
WBGene00012159,elongating embryo Ce,31.0,24.0,10.75,2.883720930232558
WBGene00012162,L1 larva Ce,839.0,439.0,253.25,3.3129318854886476
WBGene00012163,L2L3_larva,541.0,257.0,104.75,5.164677804295943
WBGene00012164,dauer larva Ce,1334.0,857.0,362.5,3.68
WBGene00012165,elongating embryo Ce,1734.0,720.0,253.5,6.840236686390533
WBGene00012169,adult Ce,888.0,455.0,124.75,7.118236472945892
WBGene00012170,L1 larva Ce,279.0,219.0,68.5,4.072992700729927
WBGene00012170,L2L3_larva,219.0,219.0,83.5,2.622754491017964
WBGene00012171,L2L3_larva,44.0,11.0,6.75,6.518518518518518
WBGene00012172,adult Ce,75.0,61.0,28.75,2.608695652173913
WBGene00012173,adult Ce,188.0,78.0,21.75,8.64367816091954
WBGene00012174,adult Ce,17.0,7.0,4.25,4.0
WBGene00012175,elongating embryo Ce,1949.0,151.0,70.25,27.743772241992882
WBGene00012176,dauer larva Ce,1500.0,666.0,291.5,5.145797598627787
WBGene00012177,elongating embryo Ce,150.0,129.0,67.75,2.2140221402214024
WBGene00012178,L1 larva Ce,4294.0,1924.0,570.5,7.526730937773882
WBGene00012179,L1 larva Ce,75045.0,47768.0,27198.0,2.7592102360467683
WBGene00012180,L1 larva Ce,228.0,138.0,61.75,3.6923076923076925
WBGene00012181,dauer larva Ce,38.0,17.0,5.75,6.608695652173913
WBGene00012182,L1 larva Ce,4421.0,2891.0,1474.25,2.998812955740207
WBGene00012183,L1 larva Ce,315.0,181.0,60.25,5.228215767634855
WBGene00012184,elongating embryo Ce,8170.0,5436.0,3655.5,2.234988373683491
WBGene00012185,L1 larva Ce,4614.0,2407.0,1052.0,4.385931558935361
WBGene00012186,elongating embryo Ce,245493.0,207783.0,53374.5,4.599443554506365
WBGene00012186,L2L3_larva,207783.0,207783.0,62802.0,3.308541129263399
WBGene00012187,elongating embryo Ce,3325.0,1435.0,991.5,3.3535047907211295
WBGene00012190,L1 larva Ce,1556.0,38.0,13.0,119.6923076923077
WBGene00012191,L2L3_larva,151.0,117.0,55.25,2.733031674208145
WBGene00012194,L1 larva Ce,45066.0,7494.0,4974.25,9.059858270090968
WBGene00012196,dauer larva Ce,258.0,107.0,64.25,4.01556420233463
WBGene00012197,L1 larva Ce,7663.0,2356.0,1652.0,4.63861985472155
WBGene00012198,elongating embryo Ce,7591.0,2638.0,1356.25,5.59705069124424
WBGene00012199,elongating embryo Ce,1750.0,1584.0,429.0,4.0792540792540795
WBGene00012199,L2L3_larva,1584.0,1584.0,470.5,3.3666312433581296
WBGene00012200,L2L3_larva,34.0,29.0,15.25,2.2295081967213113
WBGene00012201,L2L3_larva,2965.0,2068.0,1110.75,2.669367544451947
WBGene00012202,L1 larva Ce,756.0,756.0,365.25,2.0698151950718686
WBGene00012202,L2L3_larva,896.0,756.0,330.25,2.713096139288418
WBGene00012203,L1 larva Ce,10291.0,5986.0,3607.75,2.8524703762733004
WBGene00012204,L1 larva Ce,120411.0,6048.0,4337.75,27.758861160740015
WBGene00012206,elongating embryo Ce,7468.0,4008.0,3059.75,2.440722281232127
WBGene00012207,adult Ce,1037.0,1037.0,331.75,3.1258477769404673
WBGene00012207,L2L3_larva,1307.0,1037.0,264.25,4.946073793755913
WBGene00012210,dauer larva Ce,757.0,211.0,170.25,4.44640234948605
WBGene00012211,adult Ce,383.0,53.0,16.75,22.865671641791046
WBGene00012212,adult Ce,306.0,38.0,16.0,19.125
WBGene00012213,adult Ce,2566.0,21.0,10.25,250.34146341463415
WBGene00012214,L1 larva Ce,36.0,1.0,0.75,48.0
WBGene00012215,L1 larva Ce,62.0,5.0,2.25,27.555555555555557
WBGene00012216,L1 larva Ce,34190.0,13557.0,4113.75,8.311151625645701
WBGene00012217,L1 larva Ce,196.0,139.0,89.0,2.202247191011236
WBGene00012218,L1 larva Ce,28.0,21.0,6.75,4.148148148148148
WBGene00012218,dauer larva Ce,21.0,21.0,8.5,2.4705882352941178
WBGene00012219,L1 larva Ce,168.0,129.0,72.75,2.3092783505154637
WBGene00012220,L1 larva Ce,1931.0,1931.0,898.0,2.1503340757238307
WBGene00012220,adult Ce,2191.0,1931.0,833.0,2.630252100840336
WBGene00012221,L1 larva Ce,6397.0,2108.0,1263.75,5.061918892185955
WBGene00012222,elongating embryo Ce,1702.0,1112.0,807.75,2.1070875889817393
WBGene00012223,adult Ce,96.0,29.0,7.5,12.8
WBGene00012224,dauer larva Ce,861.0,30.0,17.5,49.2
WBGene00012225,elongating embryo Ce,2845.0,1005.0,646.0,4.404024767801857
WBGene00012226,elongating embryo Ce,25744.0,25744.0,12032.75,2.1394942968149424
WBGene00012226,L1 larva Ce,34468.0,25744.0,9851.75,3.498667749384627
WBGene00012227,L1 larva Ce,543.0,35.0,24.5,22.163265306122447
WBGene00012231,adult Ce,710.0,144.0,76.0,9.342105263157896
WBGene00012232,L1 larva Ce,4.0,2.0,0.75,5.333333333333333
WBGene00012233,L1 larva Ce,141.0,23.0,9.25,15.243243243243244
WBGene00012235,elongating embryo Ce,983.0,983.0,479.5,2.0500521376433785
WBGene00012235,L1 larva Ce,1184.0,983.0,429.25,2.7582993593476997
WBGene00012237,dauer larva Ce,559.0,264.0,202.5,2.7604938271604937
WBGene00012238,elongating embryo Ce,398.0,38.0,22.75,17.494505494505493
WBGene00012239,elongating embryo Ce,163348.0,13257.0,4560.5,35.81800241201623
WBGene00012240,elongating embryo Ce,341.0,188.0,61.0,5.590163934426229
WBGene00012242,dauer larva Ce,946.0,76.0,36.25,26.09655172413793
WBGene00012244,dauer larva Ce,11605.0,9727.0,5158.25,2.249794019289488
WBGene00012245,L1 larva Ce,28102.0,19998.0,12694.75,2.2136710057307156
WBGene00012246,L1 larva Ce,10.0,4.0,2.25,4.444444444444445
WBGene00012247,elongating embryo Ce,45.0,45.0,16.5,2.727272727272727
WBGene00012247,adult Ce,54.0,45.0,14.25,3.789473684210526
WBGene00012248,L2L3_larva,2.0,0.0,0.0,inf
WBGene00012249,L2L3_larva,147.0,16.0,6.0,24.5
WBGene00012250,L2L3_larva,66.0,16.0,8.0,8.25
WBGene00012251,L1 larva Ce,1944.0,1829.0,750.0,2.592
WBGene00012251,L2L3_larva,1829.0,1829.0,778.75,2.3486356340288923
WBGene00012252,dauer larva Ce,2605.0,1585.0,704.75,3.696346222064562
WBGene00012253,L1 larva Ce,38451.0,37677.0,13969.0,2.752595031856253
WBGene00012253,L2L3_larva,37677.0,37677.0,14162.5,2.660335392762577
WBGene00012254,elongating embryo Ce,1999.0,427.0,138.0,14.485507246376812
WBGene00012255,elongating embryo Ce,39129.0,20313.0,5171.5,7.566276708885236
WBGene00012255,L2L3_larva,20313.0,20313.0,9875.5,2.0569085109614704
WBGene00012256,elongating embryo Ce,61995.0,42371.0,10861.75,5.707643795889244
WBGene00012256,L2L3_larva,42371.0,42371.0,15767.75,2.6871937974663473
WBGene00012257,elongating embryo Ce,39703.0,35697.0,9095.25,4.365245595228279
WBGene00012257,L2L3_larva,35697.0,35697.0,10096.75,3.535494094634412
WBGene00012258,L1 larva Ce,15170.0,7424.0,5725.0,2.6497816593886463
WBGene00012259,L1 larva Ce,11914.0,1396.0,649.5,18.34334103156274
WBGene00012260,L1 larva Ce,135.0,107.0,37.5,3.6
WBGene00012260,L2L3_larva,107.0,107.0,44.5,2.404494382022472
WBGene00012261,elongating embryo Ce,90759.0,76829.0,19611.0,4.627963897812452
WBGene00012261,L2L3_larva,76829.0,76829.0,23093.5,3.3268668673003225
WBGene00012264,L1 larva Ce,91.0,3.0,1.25,72.8
WBGene00012265,L1 larva Ce,613.0,53.0,34.5,17.768115942028984
WBGene00012266,L1 larva Ce,243.0,81.0,58.5,4.153846153846154
WBGene00012267,L1 larva Ce,19.0,7.0,3.25,5.846153846153846
WBGene00012268,dauer larva Ce,356.0,138.0,50.25,7.08457711442786
WBGene00012269,dauer larva Ce,1039.0,454.0,134.25,7.739292364990689
WBGene00012270,L1 larva Ce,689.0,375.0,124.75,5.5230460921843685
WBGene00012271,elongating embryo Ce,1740.0,519.0,158.0,11.012658227848101
WBGene00012272,L1 larva Ce,1335.0,299.0,136.75,9.76234003656307
WBGene00012274,L1 larva Ce,25341.0,15422.0,7844.0,3.2306221315655277
WBGene00012275,L1 larva Ce,1015.0,300.0,111.5,9.103139013452914
WBGene00012276,adult Ce,3678.0,2105.0,1526.75,2.4090388079253318
