GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00010593,L1 larva Ce,15067.0,5831.0,2701.4,5.577478344562079
WBGene00010597,L3 larva Ce,9850.0,7467.0,4168.6,2.362903612723696
WBGene00010605,L1 larva Ce,44742.0,30493.0,11838.4,3.7793958643059873
WBGene00010605,L3 larva Ce,30493.0,30493.0,14688.2,2.0760202066965316
WBGene00010609,adult Ce,10574.0,3278.0,2129.4,4.965718042641119
WBGene00010614,dauer larva Ce,8021.0,3120.0,658.8,12.175166970248938
WBGene00010615,elongating embryo Ce,4680.0,4466.0,2210.0,2.1176470588235294
WBGene00010616,elongating embryo Ce,5047.0,2327.0,1583.2,3.1878473976755934
WBGene00010620,dauer larva Ce,9750.0,4297.0,3250.8,2.9992617201919525
WBGene00010621,adult Ce,20926.0,13984.0,5941.0,3.522302642652752
WBGene00010624,elongating embryo Ce,5124.0,2823.0,2120.0,2.4169811320754717
WBGene00010626,elongating embryo Ce,6066.0,4730.0,2095.4,2.894912665839458
WBGene00010626,dauer larva Ce,4730.0,4730.0,2362.6,2.0020316600355543
WBGene00010627,elongating embryo Ce,44344.0,34766.0,22065.8,2.0096257556943327
WBGene00010631,L1 larva Ce,45840.0,22335.0,10477.0,4.375298272406223
WBGene00010639,elongating embryo Ce,21461.0,21461.0,9737.8,2.203885887982912
WBGene00010639,L1 larva Ce,20267.0,21461.0,9976.6,2.03145360142734
WBGene00010639,dauer larva Ce,22173.0,21461.0,9595.4,2.3107947558204973
WBGene00010640,L1 larva Ce,4796.0,2808.0,1037.8,4.621314318751205
WBGene00010641,elongating embryo Ce,18972.0,11654.0,7881.6,2.4071254567600486
WBGene00010660,L1 larva Ce,5178.0,2979.0,1332.6,3.8856371004052233
WBGene00010661,L1 larva Ce,21151.0,3786.0,1471.2,14.376699293094072
WBGene00010665,L1 larva Ce,64341.0,20254.0,14412.4,4.464280758235963
WBGene00010667,L1 larva Ce,6367.0,1590.0,728.0,8.74587912087912
WBGene00010671,elongating embryo Ce,5779.0,4076.0,2393.6,2.4143549465240643
WBGene00010673,L2 larva Ce,5660.0,3234.0,789.2,7.17181956411556
WBGene00010677,L1 larva Ce,44575.0,27009.0,18547.4,2.4033018104963495
WBGene00010681,L1 larva Ce,176297.0,49183.0,15768.6,11.180256966376216
WBGene00010685,adult Ce,5048.0,3802.0,2355.0,2.143524416135881
WBGene00010697,L1 larva Ce,15286.0,15286.0,6266.2,2.439436979349526
WBGene00010697,dauer larva Ce,16718.0,15286.0,5979.8,2.7957456771129467
WBGene00010699,elongating embryo Ce,4828.0,2251.0,1221.0,3.954135954135954
WBGene00010700,L1 larva Ce,45980.0,8867.0,6097.0,7.541413810070527
WBGene00010701,elongating embryo Ce,36450.0,36450.0,10472.4,3.480577518047439
WBGene00010701,L1 larva Ce,37491.0,36450.0,10264.2,3.652598351551996
WBGene00010703,L1 larva Ce,5938.0,3254.0,2261.0,2.626271561256081
WBGene00010713,elongating embryo Ce,9358.0,5918.0,2804.4,3.3368991584652687
WBGene00010722,L1 larva Ce,4722.0,4176.0,1068.2,4.420520501778693
WBGene00010724,L1 larva Ce,9232.0,1773.0,974.6,9.472604145290376
WBGene00010725,elongating embryo Ce,5915.0,5099.0,2222.4,2.661537077033837
WBGene00010725,L1 larva Ce,5099.0,5099.0,2385.6,2.137407780013414
WBGene00010727,elongating embryo Ce,37831.0,17364.0,8838.4,4.280299601737871
WBGene00010730,L1 larva Ce,69476.0,23239.0,9034.6,7.689991809266597
WBGene00010731,L1 larva Ce,199750.0,21781.0,10746.0,18.588311930020474
WBGene00010732,dauer larva Ce,6666.0,5718.0,2682.8,2.4847174593708066
WBGene00010736,L1 larva Ce,27795.0,9656.0,5868.6,4.736223290052141
WBGene00010738,elongating embryo Ce,97709.0,20620.0,9986.6,9.784010574169386
WBGene00010740,dauer larva Ce,5468.0,4244.0,1297.4,4.214583012178203
WBGene00010742,elongating embryo Ce,48567.0,23382.0,6544.4,7.4211539636941515
WBGene00010742,L1 larva Ce,23382.0,23382.0,11581.4,2.0189269000293573
WBGene00010744,L1 larva Ce,25440.0,10007.0,3631.4,7.005562592939362
WBGene00010755,L1 larva Ce,5099.0,4392.0,2133.6,2.389857517810274
WBGene00010756,L1 larva Ce,8708.0,2222.0,1096.8,7.939460247994165
WBGene00010758,L1 larva Ce,7180.0,2786.0,1709.4,4.2003042003042
WBGene00010759,elongating embryo Ce,22321.0,16703.0,8656.8,2.578435449588763
WBGene00010766,L1 larva Ce,9498.0,4736.0,3274.0,2.901038485033598
WBGene00010769,L1 larva Ce,21259.0,12242.0,5414.4,3.9263815011820333
WBGene00010770,L1 larva Ce,8469.0,2311.0,1200.2,7.056323946008998
WBGene00010772,L1 larva Ce,11372.0,6917.0,2108.4,5.393663441472206
WBGene00010772,dauer larva Ce,6917.0,6917.0,2999.4,2.3061278922451156
WBGene00010773,L1 larva Ce,13288.0,685.0,237.2,56.02023608768972
WBGene00010776,elongating embryo Ce,6541.0,6541.0,2345.0,2.7893390191897653
WBGene00010776,L1 larva Ce,6745.0,6541.0,2304.2,2.927263258397709
WBGene00010778,dauer larva Ce,26584.0,13278.0,7580.8,3.5067539046010974
WBGene00010780,L1 larva Ce,12008.0,5630.0,3535.0,3.3968882602545967
WBGene00010785,adult Ce,32722.0,24238.0,12932.4,2.5302341406080853
WBGene00010789,L1 larva Ce,5201.0,5201.0,1102.6,4.717032468710322
WBGene00010789,dauer larva Ce,5335.0,5201.0,1075.8,4.959100204498978
WBGene00010790,L1 larva Ce,129645.0,34442.0,13735.6,9.438612073735403
WBGene00010793,L1 larva Ce,18133.0,11312.0,5718.6,3.170880984856433
WBGene00010794,L1 larva Ce,121722.0,19857.0,12662.4,9.61286959818044
WBGene00010795,L1 larva Ce,8268.0,1456.0,544.6,15.181784796180683
WBGene00010796,L1 larva Ce,55057.0,8888.0,4034.6,13.646210281068756
WBGene00010806,L1 larva Ce,65845.0,14205.0,9760.4,6.746137453383058
WBGene00010809,L1 larva Ce,18724.0,12246.0,4724.8,3.9629190653572635
WBGene00010809,dauer larva Ce,12246.0,12246.0,6020.4,2.0340841140123582
WBGene00010810,L1 larva Ce,8209.0,6132.0,3099.8,2.6482353700238725
WBGene00010811,L1 larva Ce,7351.0,7351.0,2955.6,2.487143050480444
WBGene00010811,dauer larva Ce,8952.0,7351.0,2635.4,3.3968278060256507
WBGene00010813,L1 larva Ce,47962.0,7297.0,3777.8,12.695748848536185
WBGene00010827,L1 larva Ce,12304.0,4156.0,1449.6,8.4878587196468
WBGene00010828,L1 larva Ce,40762.0,8903.0,6003.0,6.790271530901216
WBGene00010834,L1 larva Ce,12997.0,6845.0,3855.0,3.3714656290531777
WBGene00010835,elongating embryo Ce,17249.0,6709.0,2335.2,7.386519355943817
WBGene00010838,L1 larva Ce,18003.0,1950.0,756.6,23.79460745440127
WBGene00010840,L1 larva Ce,51149.0,7726.0,3753.2,13.628104017904722
WBGene00010842,L1 larva Ce,11434.0,6546.0,3803.6,3.0060994846987064
WBGene00010845,elongating embryo Ce,8643.0,6510.0,4273.0,2.022700678680084
WBGene00010850,dauer larva Ce,5530.0,4027.0,2373.2,2.3301870891623127
WBGene00010864,L1 larva Ce,4537.0,820.0,243.4,18.640098603122432
WBGene00010867,L1 larva Ce,14485.0,6580.0,3453.0,4.194902982913408
WBGene00010868,L1 larva Ce,70460.0,33716.0,10066.4,6.999523166176588
WBGene00010870,elongating embryo Ce,20543.0,6419.0,2435.8,8.433779456441416
WBGene00010878,L1 larva Ce,4446.0,4446.0,2171.6,2.0473383680235773
WBGene00010878,dauer larva Ce,4942.0,4446.0,2072.4,2.384674773209805
WBGene00010879,L1 larva Ce,7652.0,7473.0,3340.4,2.2907436235181415
WBGene00010879,dauer larva Ce,7473.0,7473.0,3376.2,2.213435223031811
WBGene00010882,L1 larva Ce,13472.0,8240.0,4421.8,3.0467230539599255
WBGene00010890,dauer larva Ce,35434.0,17094.0,8455.0,4.190892962743939
WBGene00010893,elongating embryo Ce,12782.0,378.0,166.2,76.90734055354994
WBGene00010896,elongating embryo Ce,35819.0,13986.0,11294.8,3.1712823600240823
WBGene00010897,L1 larva Ce,9531.0,2880.0,1707.6,5.5815179198875615
WBGene00010898,elongating embryo Ce,4729.0,937.0,246.2,19.20796100731113
WBGene00010899,elongating embryo Ce,6020.0,1893.0,1032.4,5.831073227431228
WBGene00010901,L1 larva Ce,20003.0,5233.0,2405.8,8.31448998254219
WBGene00010902,L1 larva Ce,10100.0,2110.0,1305.0,7.739463601532567
WBGene00010904,L3 larva Ce,4871.0,3788.0,1534.4,3.174530761209593
WBGene00010908,L1 larva Ce,46374.0,16584.0,11025.4,4.206105900919694
WBGene00010910,L1 larva Ce,22847.0,3186.0,2155.0,10.60185614849188
WBGene00010911,L1 larva Ce,17462.0,4090.0,3119.4,5.597871385522857
WBGene00010912,L1 larva Ce,23829.0,11837.0,6299.0,3.782981425623115
WBGene00010918,L1 larva Ce,25045.0,4326.0,1919.8,13.04562975309928
WBGene00010923,L1 larva Ce,28039.0,13890.0,9224.4,3.03965569576341
WBGene00010924,elongating embryo Ce,4510.0,2134.0,1127.4,4.000354798651765
WBGene00010935,L1 larva Ce,345805.0,12066.0,4846.0,71.35885266198927
WBGene00010936,L1 larva Ce,15041.0,777.0,349.8,42.99885648942253
WBGene00010942,L1 larva Ce,26668.0,5595.0,3319.0,8.034950286230792
WBGene00010943,L1 larva Ce,13603.0,4751.0,1842.4,7.383304385584021
WBGene00010944,L1 larva Ce,5004.0,3085.0,1366.0,3.663250366032211
WBGene00010945,dauer larva Ce,10181.0,3192.0,795.8,12.793415431012818
WBGene00010947,L1 larva Ce,10496.0,1162.0,764.6,13.727439183886998
WBGene00010976,L1 larva Ce,29548.0,12321.0,3451.4,8.561163585791272
WBGene00010982,dauer larva Ce,12199.0,1055.0,355.6,34.30539932508436
WBGene00010985,L1 larva Ce,6762.0,3635.0,1091.6,6.194576768046904
WBGene00010986,L1 larva Ce,8401.0,2010.0,560.4,14.991077801570308
WBGene00010988,dauer larva Ce,42246.0,26009.0,14142.4,2.987187464645322
WBGene00010990,L1 larva Ce,9010.0,6327.0,3994.2,2.2557708677582498
WBGene00010993,L1 larva Ce,32071.0,12964.0,9527.2,3.366256612645898
WBGene00011011,adult Ce,5141.0,328.0,78.6,65.40712468193385
WBGene00011018,dauer larva Ce,24655.0,7927.0,1634.4,15.085046500244736
WBGene00011026,L1 larva Ce,7817.0,4487.0,1778.4,4.395524066576698
WBGene00011032,L1 larva Ce,6106.0,4809.0,2855.0,2.138704028021016
WBGene00011033,elongating embryo Ce,6138.0,2174.0,1516.8,4.046677215189874
WBGene00011034,elongating embryo Ce,5340.0,2696.0,1790.8,2.9819075273620728
WBGene00011036,L1 larva Ce,17385.0,7661.0,4622.8,3.760707796140867
WBGene00011037,elongating embryo Ce,5916.0,3594.0,2734.6,2.163387698383676
WBGene00011038,adult Ce,9016.0,4755.0,3408.0,2.6455399061032865
WBGene00011043,L1 larva Ce,7741.0,3746.0,2236.8,3.460747496423462
WBGene00011045,L1 larva Ce,10224.0,5971.0,2722.0,3.7560617193240264
WBGene00011050,L1 larva Ce,21599.0,5909.0,4046.0,5.338358872960949
WBGene00011051,L1 larva Ce,15662.0,6795.0,4890.2,3.202731994601448
WBGene00011055,L1 larva Ce,7761.0,3256.0,1341.2,5.786609006859528
WBGene00011059,elongating embryo Ce,28860.0,28860.0,13329.8,2.165073744542304
WBGene00011059,L1 larva Ce,30032.0,28860.0,13095.4,2.29332437344411
WBGene00011060,L1 larva Ce,49395.0,7340.0,2012.2,24.547758672100187
WBGene00011061,adult Ce,29454.0,9742.0,4270.0,6.897892271662763
WBGene00011063,adult Ce,23817.0,519.0,254.0,93.76771653543307
WBGene00011064,L1 larva Ce,10796.0,7080.0,3845.0,2.8078023407022106
WBGene00011067,L1 larva Ce,5695.0,3684.0,2407.8,2.3652296702383917
WBGene00011069,L1 larva Ce,8611.0,926.0,311.6,27.634788189987162
WBGene00011070,L1 larva Ce,4509.0,817.0,266.8,16.900299850074962
WBGene00011071,L1 larva Ce,11471.0,8880.0,5210.0,2.2017274472168906
WBGene00011072,L1 larva Ce,10950.0,4817.0,2007.0,5.4559043348281016
WBGene00011095,elongating embryo Ce,12968.0,2793.0,1697.2,7.640820174404902
WBGene00011102,L1 larva Ce,37890.0,11751.0,5630.2,6.729778693474477
WBGene00011104,elongating embryo Ce,5763.0,181.0,74.6,77.2520107238606
WBGene00011106,L1 larva Ce,14946.0,6136.0,3463.2,4.315661815661816
WBGene00011107,elongating embryo Ce,14158.0,12055.0,3990.4,3.5480152365677626
WBGene00011107,L2 larva Ce,12055.0,12055.0,4411.0,2.7329403763318973
WBGene00011110,L1 larva Ce,10975.0,8772.0,5486.6,2.0003280720300367
WBGene00011111,elongating embryo Ce,11785.0,4227.0,2702.8,4.36029302945094
WBGene00011115,elongating embryo Ce,6574.0,4697.0,2796.6,2.3507115783451336
WBGene00011116,dauer larva Ce,23598.0,15786.0,6711.2,3.516211705805221
WBGene00011128,L1 larva Ce,164269.0,38506.0,21390.2,7.679638339052463
WBGene00011146,L1 larva Ce,116369.0,25409.0,11668.6,9.972833073376412
WBGene00011154,L1 larva Ce,9759.0,2502.0,1160.4,8.410031023784901
WBGene00011155,adult Ce,7454.0,4637.0,2731.6,2.7288036315712403
WBGene00011156,L1 larva Ce,56064.0,28098.0,15349.0,3.652615805589941
WBGene00011157,dauer larva Ce,7677.0,195.0,40.4,190.02475247524754
WBGene00011175,elongating embryo Ce,47752.0,478.0,214.2,222.93183940242764
WBGene00011181,L1 larva Ce,6148.0,2808.0,1954.6,3.1454005934718103
WBGene00011182,L3 larva Ce,34554.0,24303.0,13292.0,2.599608787240445
WBGene00011185,L1 larva Ce,8938.0,7266.0,1741.8,5.131473188655414
WBGene00011185,dauer larva Ce,7266.0,7266.0,2076.2,3.4996628455832774
WBGene00011195,L1 larva Ce,12814.0,9341.0,6335.6,2.0225393017235938
WBGene00011198,elongating embryo Ce,16745.0,16745.0,7831.2,2.1382419041781593
WBGene00011198,L1 larva Ce,31023.0,16745.0,4975.6,6.235026931425355
WBGene00011205,elongating embryo Ce,7069.0,2419.0,1243.6,5.6843036346092
WBGene00011212,L1 larva Ce,8735.0,1346.0,473.0,18.46723044397463
WBGene00011216,L1 larva Ce,6344.0,2944.0,1575.2,4.027425088877603
WBGene00011218,L1 larva Ce,4459.0,4093.0,1457.4,3.059558117195005
WBGene00011221,elongating embryo Ce,8799.0,8799.0,4302.8,2.044947476062099
WBGene00011221,L1 larva Ce,17256.0,8799.0,2611.4,6.607949758750095
WBGene00011222,L1 larva Ce,6237.0,6237.0,2985.6,2.0890273311897105
WBGene00011222,L3 larva Ce,8882.0,6237.0,2456.6,3.615566229748433
WBGene00011226,L1 larva Ce,9766.0,670.0,468.8,20.831911262798634
WBGene00011227,L1 larva Ce,16277.0,1905.0,649.8,25.049245921822102
WBGene00011230,L1 larva Ce,17689.0,10620.0,4705.2,3.7594576213550965
WBGene00011232,L1 larva Ce,379519.0,95076.0,60765.8,6.245601966895852
WBGene00011235,L2 larva Ce,5416.0,3908.0,1514.4,3.576333861595351
WBGene00011240,L1 larva Ce,60846.0,25475.0,17861.4,3.4065638751721585
WBGene00011242,L1 larva Ce,8177.0,6646.0,2273.8,3.5961826018119445
WBGene00011242,dauer larva Ce,6646.0,6646.0,2580.0,2.575968992248062
WBGene00011244,dauer larva Ce,5724.0,1437.0,375.8,15.231506120276743
WBGene00011250,L1 larva Ce,16503.0,6666.0,3673.6,4.4923236062717775
WBGene00011259,L1 larva Ce,82997.0,32362.0,15147.6,5.479217829887243
WBGene00011261,elongating embryo Ce,4427.0,2826.0,994.0,4.453722334004024
WBGene00011263,L1 larva Ce,18990.0,8625.0,2255.2,8.42053919829727
WBGene00011270,L1 larva Ce,90533.0,14009.0,5977.4,15.145882825308664
WBGene00011272,elongating embryo Ce,9904.0,2314.0,1577.0,6.280279010779962
WBGene00011276,L1 larva Ce,16262.0,16262.0,6100.2,2.665814235598833
WBGene00011276,dauer larva Ce,19875.0,16262.0,5377.6,3.69588664088069
WBGene00011279,L1 larva Ce,54534.0,7050.0,4123.8,13.22421067947039
WBGene00011281,L1 larva Ce,6207.0,3994.0,2042.6,3.0387741114266134
WBGene00011282,L1 larva Ce,24938.0,5717.0,3624.6,6.880207471169233
WBGene00011283,elongating embryo Ce,35532.0,12790.0,6226.8,5.706301792252843
WBGene00011287,L1 larva Ce,5885.0,1918.0,598.2,9.837846873955199
WBGene00011289,L1 larva Ce,19512.0,3220.0,2123.2,9.189902034664659
WBGene00011291,L1 larva Ce,6707.0,3614.0,1738.0,3.8590333716915994
WBGene00011292,L1 larva Ce,83674.0,14521.0,5892.4,14.200325843459373
WBGene00011299,L1 larva Ce,50365.0,10666.0,4933.2,10.20939755128517
WBGene00011300,L1 larva Ce,11449.0,4300.0,3329.2,3.438964315751532
WBGene00011304,L1 larva Ce,713059.0,69368.0,25667.4,27.780725745498177
WBGene00011306,elongating embryo Ce,4544.0,3484.0,1954.4,2.3250102333196887
WBGene00011308,elongating embryo Ce,9341.0,4375.0,2612.6,3.5753655362474164
WBGene00011311,L1 larva Ce,12202.0,12202.0,4603.8,2.650419218906121
WBGene00011311,dauer larva Ce,12514.0,12202.0,4541.4,2.7555379398423394
WBGene00011312,L1 larva Ce,22350.0,7980.0,5340.4,4.185079769305671
WBGene00011320,adult Ce,5837.0,197.0,100.0,58.37
WBGene00011323,L1 larva Ce,7549.0,4843.0,2519.0,2.996824136562128
WBGene00011326,L1 larva Ce,35041.0,5560.0,2848.2,12.302857945369006
WBGene00011328,L1 larva Ce,52935.0,14657.0,6089.6,8.692689174986862
WBGene00011329,L1 larva Ce,4957.0,3352.0,2352.2,2.1073888274806567
WBGene00011330,L1 larva Ce,39303.0,19465.0,8937.6,4.397489258861439
WBGene00011331,L1 larva Ce,24315.0,3813.0,1728.6,14.066296424852483
WBGene00011334,L1 larva Ce,5399.0,4019.0,2496.4,2.1627143086043903
WBGene00011337,L1 larva Ce,23648.0,5194.0,1550.4,15.252837977296181
WBGene00011338,L1 larva Ce,17926.0,10979.0,7242.4,2.475146360322545
WBGene00011344,elongating embryo Ce,12890.0,12890.0,5085.8,2.5345078453733927
WBGene00011344,L1 larva Ce,14872.0,12890.0,4689.4,3.171407856015695
WBGene00011345,elongating embryo Ce,17853.0,5028.0,1826.2,9.776037673858285
WBGene00011349,elongating embryo Ce,13803.0,8845.0,4702.8,2.935059964276601
WBGene00011350,adult Ce,4687.0,583.0,335.0,13.991044776119402
WBGene00011352,L1 larva Ce,55574.0,12621.0,6200.4,8.962970130959294
WBGene00011361,dauer larva Ce,8130.0,4984.0,1892.6,4.295677903413294
WBGene00011372,L1 larva Ce,5803.0,2613.0,620.2,9.35665914221219
WBGene00011376,adult Ce,7258.0,1838.0,1243.0,5.839098954143202
WBGene00011380,L1 larva Ce,6022.0,1993.0,682.4,8.824736225087925
WBGene00011382,L1 larva Ce,14791.0,3890.0,1017.8,14.532324621733151
WBGene00011383,elongating embryo Ce,171471.0,21518.0,6273.4,27.333025153824085
WBGene00011392,L1 larva Ce,177213.0,65537.0,15573.6,11.379064570812144
WBGene00011393,elongating embryo Ce,10095.0,4565.0,3284.0,3.0739951278928137
WBGene00011398,L1 larva Ce,36635.0,14407.0,5696.6,6.431029034862901
WBGene00011400,L1 larva Ce,16064.0,5568.0,1274.4,12.605147520401756
WBGene00011404,L1 larva Ce,4632.0,3634.0,1298.6,3.566918219621131
WBGene00011407,dauer larva Ce,5445.0,1184.0,802.2,6.787584143605086
WBGene00011408,elongating embryo Ce,7115.0,5878.0,3551.0,2.0036609405801182
WBGene00011409,L1 larva Ce,28167.0,7666.0,5626.0,5.006576608602915
WBGene00011423,L1 larva Ce,31839.0,19991.0,5690.2,5.595409651681839
WBGene00011423,dauer larva Ce,19991.0,19991.0,8059.8,2.480334499615375
WBGene00011427,elongating embryo Ce,6827.0,6827.0,1699.2,4.0177730696798495
WBGene00011427,dauer larva Ce,7626.0,6827.0,1539.4,4.953878134338053
WBGene00011428,L1 larva Ce,8105.0,5308.0,2013.0,4.026328862394436
WBGene00011428,dauer larva Ce,5308.0,5308.0,2572.4,2.0634426994246615
WBGene00011429,dauer larva Ce,9146.0,1563.0,360.6,25.363283416528006
WBGene00011433,L1 larva Ce,20663.0,5027.0,1405.4,14.70257577913761
WBGene00011434,elongating embryo Ce,7907.0,2083.0,798.8,9.898597896845269
WBGene00011436,dauer larva Ce,30299.0,13572.0,9577.6,3.1635273972602738
WBGene00011440,L1 larva Ce,8756.0,1644.0,1035.6,8.455001931247587
WBGene00011441,elongating embryo Ce,6752.0,2705.0,1573.2,4.291889143147724
WBGene00011444,elongating embryo Ce,7359.0,5830.0,2536.8,2.900898770104068
WBGene00011444,L1 larva Ce,5830.0,5830.0,2842.6,2.0509392809399847
WBGene00011445,L1 larva Ce,7603.0,2125.0,680.6,11.171025565677343
WBGene00011446,L3 larva Ce,5643.0,3012.0,1363.8,4.1377034755829305
WBGene00011447,elongating embryo Ce,5476.0,2417.0,672.6,8.141540291406482
WBGene00011449,L1 larva Ce,28177.0,17408.0,7459.4,3.7773815588385125
WBGene00011464,adult Ce,8041.0,5043.0,2772.4,2.900375126244409
WBGene00011474,L1 larva Ce,75950.0,26983.0,12757.6,5.9533141029660746
WBGene00011480,elongating embryo Ce,207496.0,119768.0,70920.2,2.9257672708198794
WBGene00011481,elongating embryo Ce,33603.0,15759.0,12232.0,2.747138652714192
WBGene00011487,L3 larva Ce,8428.0,2090.0,876.8,9.612226277372264
WBGene00011489,adult Ce,6663.0,1956.0,765.0,8.709803921568627
WBGene00011498,elongating embryo Ce,16510.0,4646.0,2245.6,7.352155325970788
WBGene00011500,L1 larva Ce,5928.0,2509.0,1354.2,4.377492246344705
WBGene00011501,adult Ce,13894.0,2856.0,1291.0,10.762199845081332
WBGene00011502,elongating embryo Ce,5181.0,3818.0,2050.0,2.5273170731707317
WBGene00011507,L1 larva Ce,20022.0,11312.0,7155.2,2.798244633273703
WBGene00011508,elongating embryo Ce,35136.0,1758.0,419.8,83.69699857074798
WBGene00011509,elongating embryo Ce,11501.0,2726.0,797.4,14.423125156759468
WBGene00011510,L1 larva Ce,62350.0,32830.0,17926.4,3.4781104962513387
WBGene00011511,L1 larva Ce,15037.0,8309.0,5565.6,2.701775190455656
WBGene00011521,L1 larva Ce,4762.0,26.0,9.6,496.0416666666667
WBGene00011522,L1 larva Ce,219325.0,79013.0,21316.4,10.289026289617382
WBGene00011524,elongating embryo Ce,14706.0,2179.0,1024.0,14.361328125
WBGene00011527,L1 larva Ce,22371.0,11092.0,5914.4,3.7824631408088734
WBGene00011528,L1 larva Ce,5000.0,3034.0,1562.4,3.200204813108039
WBGene00011529,L1 larva Ce,8739.0,4229.0,2827.2,3.091044142614601
WBGene00011531,L1 larva Ce,51815.0,20530.0,7602.4,6.815610859728507
WBGene00011532,elongating embryo Ce,4570.0,2515.0,1587.8,2.878196246378637
WBGene00011538,L1 larva Ce,4793.0,4793.0,2299.4,2.0844568148212574
WBGene00011538,dauer larva Ce,5242.0,4793.0,2209.6,2.37237509051412
WBGene00011558,L1 larva Ce,23772.0,8397.0,5290.8,4.493082331594466
WBGene00011560,adult Ce,12877.0,5493.0,4085.4,3.1519557448475055
WBGene00011561,L1 larva Ce,41379.0,24328.0,11142.8,3.7135190436874037
WBGene00011564,elongating embryo Ce,12454.0,12029.0,4030.2,3.0901692223710984
WBGene00011564,L1 larva Ce,12029.0,12029.0,4115.2,2.923065707620529
WBGene00011571,L1 larva Ce,20537.0,7178.0,3573.8,5.746544294588393
WBGene00011573,L1 larva Ce,13356.0,8913.0,5112.6,2.6123694402065483
WBGene00011579,L1 larva Ce,9662.0,2285.0,846.4,11.415406427221173
WBGene00011590,L1 larva Ce,22786.0,3081.0,1603.6,14.209279121975555
WBGene00011605,L1 larva Ce,34194.0,19526.0,10951.6,3.1222835019540525
WBGene00011629,L1 larva Ce,48212.0,45083.0,21282.4,2.2653460136074877
WBGene00011629,dauer larva Ce,45083.0,45083.0,21908.2,2.0578139691987474
WBGene00011631,L1 larva Ce,6569.0,6277.0,2874.6,2.285187504348431
WBGene00011631,dauer larva Ce,6277.0,6277.0,2933.0,2.140129560177293
WBGene00011634,L1 larva Ce,10111.0,3116.0,2031.2,4.977845608507287
WBGene00011637,elongating embryo Ce,6047.0,2586.0,1717.8,3.5202002561415764
WBGene00011638,L1 larva Ce,25514.0,23104.0,12168.8,2.0966734599960555
WBGene00011639,L1 larva Ce,53015.0,10055.0,4688.6,11.307213240626199
WBGene00011644,L1 larva Ce,10467.0,341.0,114.0,91.8157894736842
WBGene00011645,L1 larva Ce,7256.0,2615.0,1903.8,3.8113247189830863
WBGene00011647,elongating embryo Ce,41121.0,36947.0,15688.2,2.6211420048189082
WBGene00011647,L1 larva Ce,36947.0,36947.0,16523.0,2.2360951401077287
WBGene00011648,elongating embryo Ce,10563.0,3974.0,2716.2,3.8888888888888893
WBGene00011661,elongating embryo Ce,6375.0,6375.0,3116.6,2.0454982994288646
WBGene00011661,L1 larva Ce,7786.0,6375.0,2834.4,2.746965848151284
WBGene00011662,L1 larva Ce,16045.0,13092.0,5043.8,3.1811332725326142
WBGene00011662,dauer larva Ce,13092.0,13092.0,5634.4,2.3235837001277866
WBGene00011665,elongating embryo Ce,5364.0,538.0,218.6,24.53796889295517
WBGene00011676,dauer larva Ce,8023.0,2644.0,1156.8,6.9355117565698485
WBGene00011679,L1 larva Ce,18975.0,9411.0,6180.0,3.070388349514563
WBGene00011680,L1 larva Ce,27929.0,4110.0,2745.2,10.17375783185196
WBGene00011681,L1 larva Ce,65749.0,12171.0,3844.4,17.1025387576735
WBGene00011684,L1 larva Ce,8125.0,1377.0,759.2,10.702054794520548
WBGene00011688,L1 larva Ce,6072.0,3796.0,2370.6,2.5613768666160466
WBGene00011692,L1 larva Ce,12754.0,8379.0,2424.0,5.261551155115511
WBGene00011692,dauer larva Ce,8379.0,8379.0,3299.0,2.5398605638072143
WBGene00011696,elongating embryo Ce,7561.0,7561.0,3761.0,2.0103695825578303
WBGene00011696,L1 larva Ce,7796.0,7561.0,3714.0,2.0990845449649975
WBGene00011699,dauer larva Ce,44301.0,1588.0,379.4,116.76594623089089
WBGene00011708,dauer larva Ce,4657.0,3465.0,979.8,4.753010818534395
WBGene00011717,elongating embryo Ce,5664.0,4355.0,2382.2,2.3776341197212663
WBGene00011719,elongating embryo Ce,5146.0,2037.0,1170.8,4.395285275025624
WBGene00011720,L1 larva Ce,18663.0,7909.0,5277.6,3.5362664847658025
WBGene00011722,L1 larva Ce,25004.0,9698.0,5502.6,4.544033729509686
WBGene00011723,L1 larva Ce,30315.0,9886.0,2613.0,11.601607347876005
WBGene00011726,L1 larva Ce,11872.0,5716.0,1625.6,7.303149606299213
WBGene00011726,dauer larva Ce,5716.0,5716.0,2856.8,2.0008401008120975
WBGene00011729,L1 larva Ce,51078.0,28552.0,10945.0,4.666788487894015
WBGene00011730,L1 larva Ce,15617.0,9698.0,4916.2,3.176640494691022
WBGene00011732,L1 larva Ce,20494.0,6069.0,1822.6,11.244376165916822
WBGene00011733,L1 larva Ce,7037.0,4773.0,1501.8,4.685710480756426
WBGene00011733,dauer larva Ce,4773.0,4773.0,1954.6,2.441931853064566
WBGene00011734,elongating embryo Ce,22382.0,10087.0,4644.2,4.819344558804531
WBGene00011735,L1 larva Ce,22138.0,9458.0,6840.0,3.236549707602339
WBGene00011736,L1 larva Ce,40001.0,13590.0,6702.4,5.968160658868466
WBGene00011737,L1 larva Ce,164553.0,80034.0,27470.6,5.990149468886737
