GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00011420,elongating embryo Ce,34,28,10.5,3.238095238
WBGene00011420,dauer larva Ce,28,28,12,2.333333333
WBGene00011421,L1 larva Ce,697,525,141.75,4.917107584
WBGene00011421,dauer larva Ce,525,525,184.75,2.841677943
WBGene00011422,elongating embryo Ce,2407,1278,798.5,3.014402004
WBGene00011423,L1 larva Ce,31839,19991,7112.75,4.476327721
WBGene00011424,L1 larva Ce,2690,1173,343,7.842565598
WBGene00011425,L1 larva Ce,83,33,18.75,4.426666667
WBGene00011426,L1 larva Ce,251,45,17.5,14.34285714
WBGene00011427,elongating embryo Ce,6827,6827,2124,3.214218456
WBGene00011427,dauer larva Ce,7626,6827,1924.25,3.963102507
WBGene00011428,L1 larva Ce,8105,5308,2516.25,3.22106309
WBGene00011429,dauer larva Ce,9146,1563,450.75,20.29062673
WBGene00011430,L1 larva Ce,1287,906,433.5,2.968858131
WBGene00011431,adult Ce,748,407,177.75,4.208157525
WBGene00011432,adult Ce,563,149,52.25,10.77511962
WBGene00011433,L1 larva Ce,20663,5027,1756.75,11.76206062
WBGene00011434,elongating embryo Ce,7907,2083,998.5,7.918878317
WBGene00011435,dauer larva Ce,375,89,60,6.25
WBGene00011436,dauer larva Ce,30299,26747,11972,2.530821918
WBGene00011436,L2L3_larva,26747,26747,12860,2.079860031
WBGene00011438,adult Ce,209,94,37.5,5.573333333
WBGene00011439,elongating embryo Ce,2185,973,561.75,3.889630619
WBGene00011440,L1 larva Ce,8756,2465,1294.5,6.764001545
WBGene00011441,elongating embryo Ce,6752,2705,1966.5,3.433511315
WBGene00011442,L1 larva Ce,478,445,220.75,2.165345413
WBGene00011443,elongating embryo Ce,3350,386,176.75,18.9533239
WBGene00011444,elongating embryo Ce,7359,5830,3171,2.320719016
WBGene00011445,L1 larva Ce,7603,2125,850.75,8.936820453
WBGene00011446,L2L3_larva,6560,3012,1475.5,4.445950525
WBGene00011447,elongating embryo Ce,5476,2417,840.75,6.513232233
WBGene00011449,L1 larva Ce,28177,17408,9324.25,3.021905247
WBGene00011450,L1 larva Ce,461,312,137.25,3.358834244
WBGene00011452,L1 larva Ce,1792,1792,824.75,2.17277963
WBGene00011452,dauer larva Ce,2844,1792,561.75,5.062750334
WBGene00011453,L1 larva Ce,1648,564,228.25,7.220153341
WBGene00011454,L1 larva Ce,1699,1127,569,2.985940246
WBGene00011456,L1 larva Ce,1903,954,338.25,5.62601626
WBGene00011458,L1 larva Ce,18,7,4.5,4
WBGene00011460,adult Ce,456,137,49.5,9.212121212
WBGene00011462,L1 larva Ce,467,374,147,3.176870748
WBGene00011462,dauer larva Ce,374,374,170.25,2.196769457
WBGene00011463,L1 larva Ce,2423,316,127.25,19.04125737
WBGene00011464,adult Ce,8041,5043,3465.5,2.320300101
WBGene00011465,L1 larva Ce,664,351,101,6.574257426
WBGene00011466,adult Ce,195,189,67,2.910447761
WBGene00011466,L2L3_larva,189,189,68.5,2.759124088
WBGene00011467,L2L3_larva,135,80,45.75,2.950819672
WBGene00011468,elongating embryo Ce,1849,742,351.75,5.256574271
WBGene00011469,adult Ce,19,9,5.75,3.304347826
WBGene00011471,L1 larva Ce,4276,953,295.75,14.45815723
WBGene00011472,L2L3_larva,69,25,20.75,3.325301205
WBGene00011473,L1 larva Ce,1612,1341,391.5,4.117496807
WBGene00011473,dauer larva Ce,1341,1341,459.25,2.919978225
WBGene00011474,L1 larva Ce,75950,27154,15947,4.762651282
WBGene00011475,adult Ce,502,373,158.25,3.172195893
WBGene00011476,L1 larva Ce,3542,1036,577.5,6.133333333
WBGene00011478,adult Ce,174,108,41,4.243902439
WBGene00011479,L1 larva Ce,1798,1087,556.25,3.232359551
WBGene00011480,elongating embryo Ce,207496,164182,88650.25,2.340613817
WBGene00011481,elongating embryo Ce,33603,29401,15290,2.197710922
WBGene00011484,elongating embryo Ce,789,397,216.25,3.648554913
WBGene00011485,dauer larva Ce,113,11,3.25,34.76923077
WBGene00011486,dauer larva Ce,116,112,31.25,3.712
WBGene00011486,adult Ce,112,112,32.25,3.472868217
WBGene00011487,L2L3_larva,10010,2090,700.5,14.289793
WBGene00011489,adult Ce,6663,1956,956.25,6.967843137
WBGene00011490,L1 larva Ce,3450,2065,1365,2.527472527
WBGene00011491,adult Ce,285,285,87.25,3.266475645
WBGene00011491,L2L3_larva,303,285,82.75,3.66163142
WBGene00011492,dauer larva Ce,334,93,34.75,9.611510791
WBGene00011493,dauer larva Ce,796,465,219.25,3.630558723
WBGene00011494,L2L3_larva,245,168,93.75,2.613333333
WBGene00011495,L1 larva Ce,2338,1805,806.5,2.898946063
WBGene00011497,elongating embryo Ce,4327,1188,700.75,6.174812701
WBGene00011498,elongating embryo Ce,16510,4646,2807,5.881724261
WBGene00011500,L1 larva Ce,5928,2509,1692.75,3.501993797
WBGene00011501,adult Ce,13894,2856,1613.75,8.609759876
WBGene00011502,elongating embryo Ce,5181,3818,2562.5,2.021853659
WBGene00011505,adult Ce,593,63,35,16.94285714
WBGene00011507,L1 larva Ce,20022,12212,8944,2.238595707
WBGene00011508,elongating embryo Ce,35136,1758,524.75,66.95759886
WBGene00011509,elongating embryo Ce,11501,2726,996.75,11.53850013
WBGene00011510,L1 larva Ce,62350,35648,22408,2.782488397
WBGene00011511,L1 larva Ce,15037,9466,6957,2.161420152
WBGene00011512,dauer larva Ce,1627,394,177.5,9.166197183
WBGene00011513,dauer larva Ce,1592,323,204.75,7.775335775
WBGene00011515,L1 larva Ce,172,66,32.5,5.292307692
WBGene00011516,L1 larva Ce,9,6,2.75,3.272727273
WBGene00011517,dauer larva Ce,3014,2112,1278,2.358372457
WBGene00011518,dauer larva Ce,175,8,2,87.5
WBGene00011519,elongating embryo Ce,45,9,4.5,10
WBGene00011520,L1 larva Ce,2454,1307,497,4.937625755
WBGene00011521,L1 larva Ce,4762,26,12,396.8333333
WBGene00011522,L1 larva Ce,219325,79013,26645.5,8.231221032
WBGene00011523,L1 larva Ce,2827,251,97.75,28.92071611
WBGene00011524,elongating embryo Ce,14706,2759,1280,11.4890625
WBGene00011527,L1 larva Ce,22371,11092,7393,3.025970513
WBGene00011528,L1 larva Ce,5000,3034,1953,2.56016385
WBGene00011529,L1 larva Ce,8739,4229,3534,2.472835314
WBGene00011530,L2L3_larva,5556,774,525,10.58285714
WBGene00011531,L1 larva Ce,51815,20530,9503,5.452488688
WBGene00011532,elongating embryo Ce,4570,2515,1984.75,2.302556997
WBGene00011533,L1 larva Ce,48,38,15,3.2
WBGene00011533,L2L3_larva,38,38,17.5,2.171428571
WBGene00011534,L1 larva Ce,2006,178,75.25,26.65780731
WBGene00011535,L2L3_larva,410,40,21.25,19.29411765
WBGene00011536,L2L3_larva,417,20,10,41.7
WBGene00011537,L2L3_larva,624,46,23,27.13043478
WBGene00011539,elongating embryo Ce,1445,567,219.75,6.575654152
WBGene00011540,L1 larva Ce,1917,1199,513.75,3.731386861
WBGene00011541,dauer larva Ce,92,16,5.25,17.52380952
WBGene00011544,L1 larva Ce,167,8,2.25,74.22222222
WBGene00011545,L1 larva Ce,3089,440,188.5,16.3872679
WBGene00011546,L1 larva Ce,364,226,97.5,3.733333333
WBGene00011547,L1 larva Ce,25,4,1,25
WBGene00011548,L2L3_larva,3663,82,43,85.18604651
WBGene00011550,L1 larva Ce,197,21,10.5,18.76190476
WBGene00011551,dauer larva Ce,441,348,160.75,2.743390358
WBGene00011552,L1 larva Ce,104,30,12,8.666666667
WBGene00011553,L1 larva Ce,260,17,5.25,49.52380952
WBGene00011554,L2L3_larva,429,337,193.25,2.21992238
WBGene00011556,L1 larva Ce,580,327,126,4.603174603
WBGene00011557,L1 larva Ce,52,13,6.5,8
WBGene00011558,L1 larva Ce,23772,12736,6613.5,3.594465865
WBGene00011559,L2L3_larva,5990,3967,2443.75,2.451150895
WBGene00011560,adult Ce,12877,5604,5106.75,2.521564596
WBGene00011561,L1 larva Ce,41379,24328,13928.5,2.970815235
WBGene00011563,L1 larva Ce,810,357,259.75,3.118383061
WBGene00011564,elongating embryo Ce,12454,12029,5037.75,2.472135378
WBGene00011564,L1 larva Ce,12029,12029,5144,2.338452566
WBGene00011565,L1 larva Ce,47,36,12,3.916666667
WBGene00011565,dauer larva Ce,36,36,14.75,2.440677966
WBGene00011566,L1 larva Ce,154,24,11.75,13.10638298
WBGene00011568,L1 larva Ce,107,16,9.5,11.26315789
WBGene00011570,L1 larva Ce,16,6,2.75,5.818181818
WBGene00011571,L1 larva Ce,20537,9971,4467.25,4.597235436
WBGene00011572,elongating embryo Ce,1621,488,177.75,9.11954993
WBGene00011573,L1 larva Ce,13356,8913,6390.75,2.089895552
WBGene00011574,L1 larva Ce,21,8,2.5,8.4
WBGene00011575,L1 larva Ce,1474,1378,491,3.00203666
WBGene00011575,dauer larva Ce,1378,1378,515,2.675728155
WBGene00011576,dauer larva Ce,1745,1140,729.25,2.392869386
WBGene00011577,L2L3_larva,6,2,1,6
WBGene00011578,L1 larva Ce,2242,243,166.5,13.46546547
WBGene00011579,L1 larva Ce,9662,2285,1058,9.132325142
WBGene00011581,L1 larva Ce,661,115,41.5,15.92771084
WBGene00011582,dauer larva Ce,2766,537,160,17.2875
WBGene00011583,L1 larva Ce,1277,111,47.75,26.7434555
WBGene00011586,L1 larva Ce,3783,2645,811.25,4.663174114
WBGene00011586,dauer larva Ce,2645,2645,1095.75,2.413871777
WBGene00011590,L1 larva Ce,22786,4956,2004.5,11.3674233
WBGene00011592,elongating embryo Ce,547,365,145.5,3.759450172
WBGene00011593,dauer larva Ce,1364,202,78.75,17.32063492
WBGene00011594,elongating embryo Ce,379,379,149.25,2.539363484
WBGene00011594,L2L3_larva,553,379,105.75,5.229314421
WBGene00011595,dauer larva Ce,796,8,3.5,227.4285714
WBGene00011596,L1 larva Ce,1616,1616,567.25,2.848832085
WBGene00011596,dauer larva Ce,2155,1616,432.5,4.98265896
WBGene00011597,dauer larva Ce,2789,1341,794,3.512594458
WBGene00011600,dauer larva Ce,1125,443,313,3.594249201
WBGene00011601,dauer larva Ce,2313,807,505.25,4.577931717
WBGene00011605,L1 larva Ce,34194,19526,13689.5,2.497826802
WBGene00011609,L1 larva Ce,67,43,23.75,2.821052632
WBGene00011610,dauer larva Ce,137,66,40.75,3.36196319
WBGene00011611,L1 larva Ce,342,100,67.5,5.066666667
WBGene00011613,L1 larva Ce,677,454,229,2.956331878
WBGene00011614,elongating embryo Ce,3526,3526,1555.75,2.266430982
WBGene00011614,L1 larva Ce,4328,3526,1355.25,3.193506733
WBGene00011615,elongating embryo Ce,2375,1355,829,2.864897467
WBGene00011616,L1 larva Ce,195,42,20.5,9.512195122
WBGene00011617,L2L3_larva,426,69,21.5,19.81395349
WBGene00011618,elongating embryo Ce,4,3,0.75,5.333333333
WBGene00011618,L1 larva Ce,3,3,1,3
WBGene00011619,L2L3_larva,102,19,9.75,10.46153846
WBGene00011620,dauer larva Ce,43,11,6.25,6.88
WBGene00011621,L2L3_larva,13,2,1.25,10.4
WBGene00011622,L1 larva Ce,262,33,17.5,14.97142857
WBGene00011623,L1 larva Ce,21,18,5.5,3.818181818
WBGene00011623,dauer larva Ce,18,18,6.25,2.88
WBGene00011624,elongating embryo Ce,650,468,232.5,2.795698925
WBGene00011630,L1 larva Ce,1362,233,120,11.35
WBGene00011633,elongating embryo Ce,2810,1737,688.5,4.081336238
WBGene00011634,L1 larva Ce,10111,3116,2539,3.982276487
WBGene00011635,elongating embryo Ce,3679,1867,1306.5,2.815920398
WBGene00011637,elongating embryo Ce,6047,2914,2147.25,2.816160205
WBGene00011639,L1 larva Ce,53015,10055,5860.75,9.045770593
WBGene00011640,dauer larva Ce,368,107,41.25,8.921212121
WBGene00011642,elongating embryo Ce,1269,740,440,2.884090909
WBGene00011643,L1 larva Ce,1213,528,295.5,4.104906937
WBGene00011644,L1 larva Ce,10467,341,142.5,73.45263158
WBGene00011645,L1 larva Ce,7256,2816,2379.75,3.049059775
WBGene00011646,L1 larva Ce,163,81,42.25,3.857988166
WBGene00011647,elongating embryo Ce,41121,36947,19610.25,2.096913604
WBGene00011648,elongating embryo Ce,10563,4857,3395.25,3.111111111
WBGene00011649,L1 larva Ce,31,31,15.25,2.032786885
WBGene00011649,dauer larva Ce,37,31,13.75,2.690909091
WBGene00011650,L1 larva Ce,42,8,3.75,11.2
WBGene00011651,L1 larva Ce,1184,13,6,197.3333333
WBGene00011653,L1 larva Ce,14,4,1.25,11.2
WBGene00011654,L1 larva Ce,16,7,2.5,6.4
WBGene00011655,L1 larva Ce,25,4,1.75,14.28571429
WBGene00011656,L1 larva Ce,17,11,4.25,4
WBGene00011657,elongating embryo Ce,56,55,15.5,3.612903226
WBGene00011657,L1 larva Ce,55,55,15.75,3.492063492
WBGene00011658,L1 larva Ce,39,8,3.75,10.4
WBGene00011659,L1 larva Ce,154,5,2.5,61.6
WBGene00011661,L1 larva Ce,7786,6375,3543,2.197572679
WBGene00011662,L1 larva Ce,16045,13092,6304.75,2.544906618
WBGene00011665,elongating embryo Ce,5364,930,273.25,19.63037511
WBGene00011666,dauer larva Ce,572,48,16,35.75
WBGene00011668,L1 larva Ce,704,364,122.25,5.758691207
WBGene00011669,L1 larva Ce,369,116,57,6.473684211
WBGene00011670,L1 larva Ce,441,273,92,4.793478261
WBGene00011670,L2L3_larva,273,273,134,2.037313433
WBGene00011671,L1 larva Ce,54,25,13.75,3.927272727
WBGene00011672,L1 larva Ce,1430,1064,448.25,3.190184049
WBGene00011673,L1 larva Ce,1295,620,365.25,3.545516769
WBGene00011674,L1 larva Ce,117,41,17.5,6.685714286
WBGene00011675,elongating embryo Ce,537,531,266.5,2.015009381
WBGene00011676,dauer larva Ce,8023,4030,1446,5.548409405
WBGene00011677,dauer larva Ce,557,341,154,3.616883117
WBGene00011678,L1 larva Ce,867,183,119,7.285714286
WBGene00011679,L1 larva Ce,18975,16360,7725,2.45631068
WBGene00011680,L1 larva Ce,27929,4110,3431.5,8.139006265
WBGene00011681,L1 larva Ce,65749,12171,4805.5,13.68203101
WBGene00011682,L1 larva Ce,1348,1348,479.5,2.811261731
WBGene00011682,dauer larva Ce,1598,1348,417,3.832134293
WBGene00011683,L1 larva Ce,3043,1330,375,8.114666667
WBGene00011684,L1 larva Ce,8125,2081,949,8.561643836
WBGene00011685,L1 larva Ce,66,9,4.5,14.66666667
WBGene00011688,L1 larva Ce,6072,3796,2963.25,2.049101493
WBGene00011689,adult Ce,701,118,51.75,13.54589372
WBGene00011690,L1 larva Ce,11,10,5.25,2.095238095
WBGene00011691,adult Ce,291,230,114.5,2.541484716
WBGene00011692,L1 larva Ce,12754,8379,3030,4.209240924
WBGene00011692,dauer larva Ce,8379,8379,4123.75,2.031888451
WBGene00011693,L1 larva Ce,183,119,45.5,4.021978022
WBGene00011694,L2L3_larva,3663,1324,695.25,5.268608414
WBGene00011695,L1 larva Ce,481,64,30,16.03333333
WBGene00011697,L1 larva Ce,62,62,28,2.214285714
WBGene00011697,dauer larva Ce,97,62,19.25,5.038961039
WBGene00011698,elongating embryo Ce,652,477,168.5,3.869436202
WBGene00011698,dauer larva Ce,477,477,212.25,2.247349823
WBGene00011699,dauer larva Ce,44301,1588,474.25,93.41275698
WBGene00011701,L1 larva Ce,105,50,18.75,5.6
WBGene00011702,L1 larva Ce,219,219,67,3.268656716
WBGene00011702,dauer larva Ce,254,219,58.25,4.360515021
WBGene00011703,L1 larva Ce,46,10,4.75,9.684210526
WBGene00011704,adult Ce,163,38,20.5,7.951219512
WBGene00011705,L1 larva Ce,2699,2074,989,2.729019211
WBGene00011706,elongating embryo Ce,1624,180,86.5,18.77456647
WBGene00011707,elongating embryo Ce,834,450,274.25,3.041020966
WBGene00011708,L1 larva Ce,3465,3465,1522.75,2.275488426
WBGene00011708,dauer larva Ce,4657,3465,1224.75,3.802408655
WBGene00011709,L1 larva Ce,652,366,118.5,5.502109705
WBGene00011710,L1 larva Ce,15,14,5.25,2.857142857
WBGene00011710,dauer larva Ce,14,14,5.5,2.545454545
WBGene00011712,L1 larva Ce,120,81,37.75,3.178807947
WBGene00011713,L2L3_larva,5839,3695,2131.75,2.739064149
WBGene00011715,L1 larva Ce,23,4,2.25,10.22222222
WBGene00011716,L2L3_larva,9,6,3.75,2.4
WBGene00011718,dauer larva Ce,3522,2355,924.75,3.808596918
WBGene00011719,elongating embryo Ce,5146,2388,1463.5,3.51622822
WBGene00011720,L1 larva Ce,18663,7909,6597,2.829013188
WBGene00011721,L2L3_larva,32,6,4.25,7.529411765
WBGene00011722,L1 larva Ce,25004,9698,6878.25,3.635226984
WBGene00011723,L1 larva Ce,30315,9886,3266.25,9.281285878
WBGene00011724,L1 larva Ce,13,13,5,2.6
WBGene00011724,L2L3_larva,19,13,3.5,5.428571429
WBGene00011725,L1 larva Ce,1108,998,322.5,3.435658915
WBGene00011725,L2L3_larva,998,998,350,2.851428571
WBGene00011726,L1 larva Ce,11872,5716,2032,5.842519685
WBGene00011727,L1 larva Ce,2450,1832,582,4.209621993
WBGene00011727,dauer larva Ce,1832,1832,736.5,2.487440597
WBGene00011729,L1 larva Ce,51078,28552,13681.25,3.73343079
WBGene00011730,L1 larva Ce,15617,9698,6145.25,2.541312396
WBGene00011732,L1 larva Ce,20494,6069,2278.25,8.995500933
WBGene00011733,L1 larva Ce,7037,4773,1877.25,3.748568385
WBGene00011734,elongating embryo Ce,22382,10087,5805.25,3.855475647
WBGene00011735,L1 larva Ce,22138,10238,8550,2.589239766
WBGene00011736,L1 larva Ce,40001,13590,8378,4.774528527
WBGene00011737,L1 larva Ce,164553,80034,34338.25,4.792119575
WBGene00011738,elongating embryo Ce,21901,16204,9693,2.259465594
WBGene00011739,elongating embryo Ce,13335,1383,1019,13.08635918
WBGene00011741,elongating embryo Ce,1240,1240,489,2.535787321
WBGene00011741,adult Ce,1485,1240,427.75,3.471654004
WBGene00011743,dauer larva Ce,4170,2804,1910,2.183246073
WBGene00011744,L2L3_larva,675,96,46,14.67391304
WBGene00011745,dauer larva Ce,723,420,166.25,4.34887218
WBGene00011746,L1 larva Ce,6495,6364,2992,2.17078877
WBGene00011746,adult Ce,6364,6364,3024.75,2.103975535
WBGene00011749,L1 larva Ce,39,29,17.75,2.197183099
WBGene00011750,elongating embryo Ce,1370,15,6,228.3333333
WBGene00011751,L1 larva Ce,7,1,0.5,14
WBGene00011752,L1 larva Ce,781,292,166.5,4.690690691
WBGene00011753,dauer larva Ce,1667,1241,593,2.811129848
WBGene00011754,L1 larva Ce,821,163,79.5,10.32704403
WBGene00011755,L1 larva Ce,22934,7061,4863,4.716018918
WBGene00011756,elongating embryo Ce,4985,3151,1907.75,2.613025816
WBGene00011757,L2L3_larva,794,431,146.25,5.429059829
WBGene00011758,elongating embryo Ce,10932,5108,4095.25,2.6694341
WBGene00011760,elongating embryo Ce,13472,4528,1936,6.958677686
WBGene00011762,elongating embryo Ce,1409,673,348.75,4.040143369
WBGene00011763,L1 larva Ce,378142,34315,18864,20.0456955
WBGene00011765,L1 larva Ce,3276,657,389,8.42159383
WBGene00011767,elongating embryo Ce,8499,3711,2504.25,3.393830488
WBGene00011770,elongating embryo Ce,891,211,86.75,10.27089337
WBGene00011771,L2L3_larva,19240,15817,9049,2.12620179
WBGene00011772,L1 larva Ce,1225,445,209.25,5.854241338
WBGene00011773,L1 larva Ce,8073,3968,2508,3.218899522
WBGene00011774,elongating embryo Ce,1107,831,498.5,2.220661986
WBGene00011777,L2L3_larva,536,302,167,3.209580838
WBGene00011779,L1 larva Ce,16,4,1,16
WBGene00011780,L1 larva Ce,11,2,0.75,14.66666667
WBGene00011781,L1 larva Ce,17,6,2.5,6.8
WBGene00011782,L1 larva Ce,7,2,0.5,14
WBGene00011783,L1 larva Ce,43,1,0.25,172
WBGene00011784,L1 larva Ce,59,4,1.5,39.33333333
WBGene00011785,L1 larva Ce,39,4,1.75,22.28571429
WBGene00011786,elongating embryo Ce,20,12,5.25,3.80952381
WBGene00011789,L1 larva Ce,108,105,39.75,2.716981132
WBGene00011789,L2L3_larva,105,105,40.5,2.592592593
WBGene00011790,L1 larva Ce,29,29,12.5,2.32
WBGene00011790,adult Ce,30,29,12.25,2.448979592
WBGene00011791,adult Ce,307,92,45.25,6.784530387
WBGene00011793,L2L3_larva,240,198,110.25,2.176870748
WBGene00011794,dauer larva Ce,7939,7629,3912.25,2.029267046
WBGene00011795,adult Ce,897,615,288.75,3.106493506
WBGene00011796,elongating embryo Ce,3182,3182,1123,2.833481745
WBGene00011796,L2L3_larva,4074,3182,900,4.526666667
WBGene00011797,L1 larva Ce,25,25,12.25,2.040816327
WBGene00011797,L2L3_larva,30,25,11,2.727272727
WBGene00011798,L1 larva Ce,750,750,351.75,2.132196162
WBGene00011798,L2L3_larva,1068,750,272.25,3.922865014
WBGene00011799,dauer larva Ce,794,472,223,3.560538117
WBGene00011800,L2L3_larva,1549,542,184.75,8.384303112
WBGene00011801,L1 larva Ce,6865,5047,1730,3.968208092
WBGene00011801,dauer larva Ce,5047,5047,2184.5,2.310368505
WBGene00011803,L2L3_larva,21308,4017,2189.75,9.730791186
WBGene00011804,adult Ce,2127,1418,851,2.499412456
WBGene00011805,elongating embryo Ce,2269,1314,842.5,2.693175074
WBGene00011808,adult Ce,517,155,46.25,11.17837838
WBGene00011809,elongating embryo Ce,3875,453,200.25,19.35081149
WBGene00011811,dauer larva Ce,362,199,118.75,3.048421053
WBGene00011813,dauer larva Ce,4166,4063,2006.75,2.075993522
WBGene00011815,L1 larva Ce,83157,16239,8685.5,9.574232917
WBGene00011816,dauer larva Ce,121,5,2.25,53.77777778
WBGene00011817,L1 larva Ce,5759,1888,606.75,9.491553358
WBGene00011818,dauer larva Ce,60,27,10.25,5.853658537
WBGene00011820,elongating embryo Ce,3654,2809,1477.5,2.473096447
WBGene00011821,L1 larva Ce,2571,1908,1109.75,2.316738004
WBGene00011822,L1 larva Ce,172,78,45.25,3.801104972
WBGene00011823,L1 larva Ce,8418,2148,1089,7.730027548
WBGene00011824,L1 larva Ce,19235,1363,862.75,22.29498696
WBGene00011826,elongating embryo Ce,453,340,197.25,2.296577947
WBGene00011827,L1 larva Ce,14143,8724,5694,2.483842641
WBGene00011828,elongating embryo Ce,7350,4942,3595.75,2.044079816
WBGene00011829,L1 larva Ce,323,319,146.25,2.208547009
WBGene00011829,L2L3_larva,319,319,147.25,2.166383701
WBGene00011830,elongating embryo Ce,3046,3046,1340,2.273134328
WBGene00011830,L1 larva Ce,3088,3046,1329.5,2.322677698
WBGene00011831,elongating embryo Ce,49129,40178,11209.25,4.382898053
WBGene00011831,L2L3_larva,40178,40178,13447,2.987878337
WBGene00011832,elongating embryo Ce,7904,4393,2448.75,3.22776927
WBGene00011833,elongating embryo Ce,26534,6367,2151.75,12.3313582
WBGene00011836,elongating embryo Ce,1232,1232,430.25,2.863451482
WBGene00011836,L2L3_larva,1420,1232,383.25,3.705153294
WBGene00011837,L1 larva Ce,75,48,14.5,5.172413793
WBGene00011837,dauer larva Ce,48,48,21.25,2.258823529
WBGene00011838,elongating embryo Ce,26643,4628,2003.5,13.2982281
WBGene00011839,L1 larva Ce,2363,1143,506,4.669960474
WBGene00011840,L1 larva Ce,6,2,1,6
WBGene00011841,L1 larva Ce,194,123,42.25,4.591715976
WBGene00011841,dauer larva Ce,123,123,60,2.05
WBGene00011844,L1 larva Ce,2045,672,364,5.618131868
WBGene00011846,elongating embryo Ce,141,101,61.5,2.292682927
WBGene00011847,L1 larva Ce,71,37,17,4.176470588
WBGene00011848,dauer larva Ce,20,13,7,2.857142857
WBGene00011849,L1 larva Ce,49386,8918,4277.25,11.54620375
WBGene00011850,L1 larva Ce,8054,3442,2235.25,3.603176378
WBGene00011851,L1 larva Ce,70,34,16,4.375
WBGene00011852,L2L3_larva,574,295,150.75,3.807628524
WBGene00011853,L1 larva Ce,195,90,43,4.534883721
WBGene00011854,L1 larva Ce,5043,937,384.5,13.11573472
WBGene00011855,L1 larva Ce,17,6,2.25,7.555555556
WBGene00011856,L1 larva Ce,30470,30470,11818.25,2.578215895
WBGene00011856,L2L3_larva,37100,30470,10160.75,3.651305268
WBGene00011858,L1 larva Ce,12087,2708,1789.75,6.753457187
WBGene00011859,dauer larva Ce,4782,2701,1880.25,2.543278819
WBGene00011864,elongating embryo Ce,5901,5384,2675.25,2.205775161
WBGene00011867,L1 larva Ce,114988,80570,55538,2.070438258
WBGene00011868,L1 larva Ce,5367,1664,825.5,6.501514234
WBGene00011869,L1 larva Ce,335191,26509,12588,26.62782015
WBGene00011870,L2L3_larva,4746,2025,937,5.065101387
WBGene00011871,L1 larva Ce,2949,1753,1170.5,2.519436138
WBGene00011872,elongating embryo Ce,2294,1253,696.75,3.292429135
WBGene00011873,L1 larva Ce,342,174,78.25,4.370607029
WBGene00011874,L1 larva Ce,94,37,15,6.266666667
WBGene00011876,L1 larva Ce,126,4,1.75,72
WBGene00011877,elongating embryo Ce,147,44,25.25,5.821782178
WBGene00011878,L1 larva Ce,1963,362,209.75,9.358760429
WBGene00011879,L1 larva Ce,1815,1543,661.25,2.744801512
WBGene00011879,dauer larva Ce,1543,1543,729.25,2.115872472
WBGene00011880,L1 larva Ce,129642,16427,4931.5,26.28855318
WBGene00011882,elongating embryo Ce,353,138,75,4.706666667
WBGene00011883,L1 larva Ce,7712,5428,3455.75,2.231642914
WBGene00011884,L1 larva Ce,134107,85179,45575.75,2.942507803
WBGene00011887,L1 larva Ce,10110,4442,2794.75,3.617497093
WBGene00011888,L1 larva Ce,11545,2624,1398.25,8.256749508
WBGene00011891,dauer larva Ce,50839,31950,12929.75,3.931939906
WBGene00011892,elongating embryo Ce,9535,3142,2157,4.420491423
WBGene00011893,L2L3_larva,3418,2036,1414.5,2.416401555
WBGene00011894,L1 larva Ce,3623,1992,650.75,5.567422205
WBGene00011895,L1 larva Ce,736,736,233,3.158798283
WBGene00011895,L2L3_larva,871,736,199.25,4.371392723
WBGene00011896,L1 larva Ce,345,324,104.25,3.309352518
WBGene00011896,dauer larva Ce,324,324,109.5,2.95890411
WBGene00011897,L1 larva Ce,35985,12108,8426.25,4.270583
WBGene00011898,adult Ce,2805,1099,568.75,4.931868132
WBGene00011899,L1 larva Ce,6810,1491,836,8.145933014
WBGene00011902,L1 larva Ce,239,58,21.5,11.11627907
WBGene00011903,elongating embryo Ce,335,62,26.25,12.76190476
WBGene00011904,L1 larva Ce,59071,28189,12501,4.725301976
WBGene00011906,elongating embryo Ce,22157,961,330.25,67.09159727
WBGene00011909,adult Ce,126,23,8.75,14.4
WBGene00011910,adult Ce,1376,1376,574,2.397212544
WBGene00011910,L2L3_larva,2245,1376,356.75,6.292922214
WBGene00011911,adult Ce,195,156,41,4.756097561
WBGene00011911,L2L3_larva,156,156,50.75,3.073891626
WBGene00011913,L1 larva Ce,144,34,22.25,6.471910112
WBGene00011915,elongating embryo Ce,708,285,233.5,3.032119914
WBGene00011917,elongating embryo Ce,12896,5314,3344.25,3.85617104
WBGene00011918,L2L3_larva,576,349,176.25,3.268085106
WBGene00011919,dauer larva Ce,1486,134,49.25,30.17258883
WBGene00011920,elongating embryo Ce,5149,2839,1625.25,3.16812798
WBGene00011921,L1 larva Ce,11,5,1.75,6.285714286
WBGene00011922,L1 larva Ce,56,53,16.75,3.343283582
WBGene00011922,dauer larva Ce,53,53,17.5,3.028571429
WBGene00011923,L1 larva Ce,1212,616,294.75,4.111959288
WBGene00011924,elongating embryo Ce,2039,719,437,4.66590389
WBGene00011925,elongating embryo Ce,391,164,78.75,4.965079365
WBGene00011927,dauer larva Ce,3305,1413,526.75,6.274323683
WBGene00011928,L1 larva Ce,435,294,136.25,3.19266055
WBGene00011929,adult Ce,24,6,2.25,10.66666667
